name,graduate_date,thesis_title,topics,rwth_url,doi,thesis_pdf,linkedin,orcid,image,summary
Said Alsayegh,2018-01-01,Hydrogen recovery and utilization from water splitting processes,hydrogen,https://publications.rwth-aachen.de/record/728648,10.18154/RWTH-2018-225811,,,,,"The scope of this thesis is to identify membrane-based processes to recover and utilize H2 generated from photocatalytic water splitting while maintaining safety and flammability constraints throughout the separation process. Through integration, the aim was to improve the overall process economics through the production of a more value-…"
Said Abdu,2017-01-01,Interface engineering of ion exchange membranes,membranes,https://publications.rwth-aachen.de/record/710113,10.18154/RWTH-2017-10406,,,,,"Membrane surfaces are elaborately altered during membrane formation or in a separate step afterward with the objective of enhancing some desired performances or mitigating drawbacks that are inherent to membrane separation processes. At overlimiting current densities, the study further shows that polyelectrolyte multilayers allow…"
Robert G. Keller,2021-01-01,Fenton’s chemistry in biorefineries,Fenton chemistry; biorefineries,https://publications.rwth-aachen.de/record/822014,10.18154/RWTH-2021-06495,,https://www.linkedin.com/in/robert-keller-12003b147/,,,"This thesis presents integrated biorefinery processes based on green solvents, lignin-first conceptualization, and the coupling of electrochemical processes to cellulose depolymerization. Experimental and simulation results demonstrated that the separation prevents overoxidation of glucose while simultaneously retaining the reactant…"
Robert Femmer,2017-01-01,Ion transport in electrolyte and polyelectrolyte systems,ion transport; polyelectrolytes,https://publications.rwth-aachen.de/record/709436,10.18154/RWTH-2017-09949,https://publications.rwth-aachen.de/record/709436/files/709436.pdf,,,,This thesis aims to increase the understanding of some of the processes happening at and around these interfaces by eliminating the electroneutrality condition from the set of commonly assumed simplifications. A fundamental study of the common assumption of the ideal bulk boundary condition with an artificial mixing model reveals a…
Martin Wiese,2019-01-01,Flow-MRI to analyze effectiveness of membrane devices,membranes,https://publications.rwth-aachen.de/record/785894,,,,,,
Monika T. Wiese,2020-01-01,Synthetic membranes with responsive and enzymatically active properties,membranes,https://publications.rwth-aachen.de/record/803875,,,,,,
Marco Scholz,,Membrane based biogas upgrading processes,membranes,https://publications.rwth-aachen.de/record/229347,,,,,,"Thus, upgrading of biogas which is the separation of carbon dioxide from the methane rich gas is more efficient and the product gas can be injected in the natural gas grid."
Marina Lazar,2015-01-01,Silicone based membranes for organic solvent nanofiltration,membranes; filtration,https://publications.rwth-aachen.de/record/571750,,,,,,"This thesis includes a study on silicone based membranes, as to their chemistry, their separation performance in organic solvents and influence of introduced functional groups. The measured results were used together with modelling approach to determine membrane specific parameters and their relevance in accurate predicting of the…"
Mark Ajhar,2012-01-01,Membrane-based removal of volatile methylsiloxanes from biogas,membranes,https://publications.rwth-aachen.de/record/64099,,,,,,"It consists of the following:a) thorough overview of already established and still developing siloxane removal technologies,b) detailed investigation of a viable sampling and analytical method,c) screening of different elastomers to identify siloxane-selective membrane materials,d) design of a suitable membrane structure, i.e.…"
Laura Keller,2020-01-01,Microtubes made of carbon nanotube hybrid materials for CO$_{2}$ separation,carbon nanotubes; CO2 reduction,https://publications.rwth-aachen.de/record/789300,10.18154/RWTH-2020-05127,,,,,"In this thesis, hollow fibers made of carbon nanotubes (CNT) replace the polymeric matrix. The formation of a polymeric, gastight layer on the shell side was successful, which enables isothermal operation with these fibers in the future."
Lars I. E. Peters,2021-01-01,Membrane-based direct pH parametric pumping for protein concentration,membranes,https://publications.rwth-aachen.de/record/811228,10.18154/RWTH-2021-01042,https://publications.rwth-aachen.de/record/811228/files/811228.pdf,,,,"Membrane processes offer shorter diffusional pathways for the adsorption, faster binding kinetics and overall lower pressure drops, but are limited to a flat membrane geometry."
Korcan Percin,2021-01-01,Slurry-based electrodes for vanadium redox flow battery,batteries,https://publications.rwth-aachen.de/record/819825,10.18154/RWTH-2021-05314,https://publications.rwth-aachen.de/record/819825/files/819825.pdf,https://www.linkedin.com/in/korcanpercin/,,,"This thesis suggests replacing the standard electrodes used in a vanadium redox flow battery with the slurry electrodes. This thesis demonstrates the application of the static mixers to improve the slurry mixing in the flow cell, and thereby, increase the electrochemical activity significantly."
Kerstin M. Remmen,2020-01-01,Layer-by-layer modification of membranes for resource recovery,membranes,https://publications.rwth-aachen.de/record/782953,10.18154/RWTH-2020-02191,,,,,"In this thesis, novel Layer-by-Layer (LbL) nanofiltration membranes are applied to recover phosphorus from sewage sludge ash leached by acids. An optimization of LbL membranes is performed to achieve superior phosphorus yields and permeabilities compared to conventional membranes, leading to a more environmentally friendly and…"
Kurt Kugler,,Electrochemical nitrogen reduction for ammonia synthesis,electrochemistry,https://publications.rwth-aachen.de/record/572765,,,,,,"To answer the question if an electrochemical NH3 synthesis process can compete with the state-of-the-art Haber process, a complete synthesis process with N2 production via air separation, NH3 synthesis in an ecMR and downstream product separation was modelled and optimized in Aspen+. For the ecMR a new model was developed in Aspen Custom…"
Jan-Bernd Vennekötter,2020-01-01,$CO_{2}$ Reduction in Electrochemical Membrane Reactors,membranes; electrochemistry,https://publications.rwth-aachen.de/record/793058,10.18154/RWTH-2020-06598,https://publications.rwth-aachen.de/record/793058/files/793058.pdf,https://www.linkedin.com/in/dr-jan-bernd-vennekötter-34422a122/,,,"Even though the focus of the study is on small scale electrochemical membrane reactors, a clear guideline for industrial scale up is given. Further catalyst and electrode design is necessary to be able to reduce CO2 with high selectivities to different C1 and C2 products."
Jan Stodollick,2016-01-01,Hybrid membrane separation process for the continuous production of itaconic acid,membranes,https://publications.rwth-aachen.de/record/687814,,,,,,
Jonas Löwenberg,2017-01-01,Hybrid processes utilizing powdered activated carbon adsorption and filtration for the removal of micropollutants and efficient water management,filtration,https://publications.rwth-aachen.de/record/685654,10.18154/RWTH-2017-02416,,,,,"In this thesis, two specific examples of the abovementioned development are addressed by the combination of powdered activated carbon (PAC) adsorption and filtration processes."
Jonas Lölsberg,2020-01-01,Rapid prototyping of microfluidic systems using two-photon lithography,microfluidics,https://publications.rwth-aachen.de/record/813718,,,https://www.linkedin.com/in/dr-ing-jonas-lölsberg-849b4b117/,https://orcid.org/0000-0003-0824-0976,,"Within the cell-sorting device, whole blood with a clinical relevant hematocrit is sorted based on the joint effects of flow focusing and inertial lift forces resulting in lateral cell migration."
John Linkhorst,2018-01-01,Mechanistic analysis of soft colloid filtration,filtration,https://publications.rwth-aachen.de/record/749893,,,https://www.linkedin.com/in/john-linkhorst-2394b732/,https://orcid.org/0000-0002-8556-9217,,
Jozef Kochan,2013-01-01,Layer by layer engineering of ultrafiltration membranes,membranes; filtration,https://publications.rwth-aachen.de/record/211238,,,,,,
Hans Breisig,2016-01-01,Principles and applications of droplet formation in porous-wall channels,porous media,https://publications.rwth-aachen.de/record/698588,,,,,,
Fee Pitsch,2014-01-01,A membrane distillation hybrid process for the separation of propylene and propane,membranes,https://publications.rwth-aachen.de/record/228839,,,,,,
Florian G. Roghmans,2020-01-01,Ion transport through microgel-modified membrane surfaces,membranes,https://publications.rwth-aachen.de/record/809118,10.18154/RWTH-2020-12377,https://publications.rwth-aachen.de/record/809118/files/809118.pdf,,,,"This thesis aims at the improvement of ion transfer through two different types of membranes via the deposition of microgels on their surface. Electrochemical impedance spectroscopy revealed that the charge of the modifications has a decisive impact on the dielectric response of the system, thereby fingerprinting monovalention…"
Frederike Carstensen,2014-01-01,In situ product recovery from fermentation processes using reverse flow diafiltration,filtration,https://publications.rwth-aachen.de/record/229377,,https://publications.rwth-aachen.de/record/229377/files/4920.pdf,,,,This thesis presents a novel ISPR process named reverse-flow diafiltration. As a result no net flux over the membrane occurs and cake-layer formation by particle accumulation is kept low.
Elizaveta Evdochenko,2021-01-01,Modeling of ion transport through nanofiltration and ion-exchange membranes,membranes; filtration; modeling,https://publications.rwth-aachen.de/record/816815,10.18154/RWTH-2021-03458,,,,,"This thesis aims to attain a deeper phenomenological understanding of ion transport through charged nanofiltration and ion-exchange membranes by means of conducting numerical simulations. When the bulk charge is overcompensated, the rejection and selectivity can increase significantly due to the strong influence of the overall charge on…"
Deniz P. Rall,2020-01-01,Data-Driven development of layer-by-layer nanofiltration membranes and processes,membranes; filtration,https://publications.rwth-aachen.de/record/804603,10.18154/RWTH-2020-10408,,https://www.linkedin.com/in/dr-deniz-rall/,,,"This thesis offers a novel data-driven methodology using artificial neural networks (ANNs) for the development of layer-by-layer nanofiltration membranes in contrast to established screening pathways. Furthermore, machine learning enables a well-founded physical analysis of the performance spectrum, creating an interface between the…"
Daniel Menne,2017-01-01,Layer-by-layer design of nanofiltration membranes,membranes; filtration,https://publications.rwth-aachen.de/record/684806,,,,,,A new coating method involving constant flux permeation enables precise tailoring of the performance in terms of retention and permeability of the resulting membranes.
Daniel J. Bell,2021-01-01,Artificial oscillating membrane systems,membranes,https://publications.rwth-aachen.de/record/824265,,,,,,
Davide Di Marino,2019-01-01,Extraction and electrochemical valorization of lignin in novel electrolytes,electrochemistry,https://publications.rwth-aachen.de/record/771046,10.18154/RWTH-2019-09911,,https://www.linkedin.com/in/davide-di-marino-89284451/,https://orcid.org/0000-0001-6961-3129,,"In this thesis, electrochemical processes are applied to valorize lignin, with a particular focus on the role of the electrolyte. Main results regarded the successful depolymerization in the deep eutectic solvent and the formation of aromatic compounds with a high selectivity for guaiacol and vanillin."
Christian Abels,2014-01-01,Membrane separations in ionic liquid assisted processing of lignocellulosic biomass,membranes,https://publications.rwth-aachen.de/record/444991,,,,,,"In this thesis the conversion of cellulose to glucose downstream of the wood dissolution process in Ionic Liquid is discussed. The semi-empirical model, based on systematic experimental results, allows for the prediction of the glucose yield from the nanofiltration as a unit operation."
Benedikt M. Aumeier,2020-01-01,The hydrothermal solution for decentralized drinking water purification,hydrothermal; drinking water,https://publications.rwth-aachen.de/record/801868,10.18154/RWTH-2020-09122,https://publications.rwth-aachen.de/record/801868/files/801868.pdf,https://www.linkedin.com/in/benedikt-aumeier-352755178/,https://orcid.org/0000-0003-2167-4066,,"The main objective of this thesis was to develop a water treatment process that fulfills the above-mentioned requirements, and to demonstrate its technical feasibility in order to assure self-sustaining operation at household level.The developed process consisted of two steps: water purification and process regeneration."
Burckhard E. L. Ohs,2021-01-01,Process design and optimization for recovery of biohydrogen,hydrogen,https://publications.rwth-aachen.de/record/817133,10.18154/RWTH-2021-03716,https://publications.rwth-aachen.de/record/817133/files/817133.pdf,,,,"Thus, in the second part of the thesis, a process consisting of an electrochemicalH2 separation and temperature swing adsorption for the separation of N2and CO2 is presented. With this thesis at hand, overall process analysis of the biogenic H2 production is possible."
Bandar A. Bawareth,2019-01-01,Modelling electrochemical lignin depolymerization into value-added products,electrochemistry; polymers; modeling,https://publications.rwth-aachen.de/record/755846,10.18154/RWTH-2019-02046,,,,,"Through the analysis, the objective was to manipulate the process parameters in order to maximize the aromatics production yield. The sensitivity study revealed that a membrane with a molecular weight cut-off (MWCO) of 750 Da and pore diameter of 1 nm is an optimum nano-filtration membrane for a continuous membrane reactor."
Alexandra K. E. Rommerskirchen,2021-01-01,Continuous flow-electrode capacitive deionization,capacitive deionization,https://publications.rwth-aachen.de/record/814181,10.18154/RWTH-2021-02093,,https://www.linkedin.com/in/alexandra-rommerskirchen-87083098/,https://orcid.org/0000-0002-5497-9379,,"This thesis discusses the state of the art of FCDI and related technologies and, based on this, presents experimental and theoretical studies, which advance the field of FCDI. The overall focus of this thesis lies on the application of FCDI for the treatment of high salinity solutions."
Axel Böcking,2020-01-01,Membrane transport properties and process design in nanofiltration with organic solvents and aqueous solvent mixtures,membranes; filtration,https://publications.rwth-aachen.de/record/788632,10.18154/RWTH-2020-04678,https://publications.rwth-aachen.de/record/788632/files/788632.pdf,,,,"This thesis proves the quality of retention and flow data from the standardized method. Such effects have been demonstrated in experiments, e.g., cononsolvency or preferential solvation."
